source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_AAOT_Wa_221018_3um_1,,,EMOBON040001,DBD_AAQT,DBB_AAQP,,,,,,,,,,,,,,1.099,107.7,,,,,,,T,EMOBON040001,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221018_3um_2,,,EMOBON040002,DBD_AAQU,DBB_AAQQ,,,,,,,,,,,,,,0.867,85,,,,,,,T,EMOBON040002,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221018_0.2um_1,,,EMOBON040003,DBD_AAQV,DBB_AAQR,,,,,,,,,,,,,,14.08,1379.8,,,,,,,T,EMOBON040003,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221018_0.2um_2,,,EMOBON040004,DBD_AAQW,DBB_AAQS,,,,,,,,,,,,,,11.44,1121.1,,,,,,,T,EMOBON040004,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221215_3um_1,,,EMOBON040005,DBD_AAQX,DBB_AAQT,,,,,,,,,,,,,,0.913,89.5,,,,,,,T,EMOBON040005,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221215_3um_2,,,EMOBON040006,DBD_AAQY,DBB_AAQU,,,,,,,,,,,,,,0.124,12.1,,,,,,,T,EMOBON040006,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221215_0.2um_1,,,EMOBON040007,DBD_AAQZ,DBB_AAQV,,,,,,,,,,,,,,10.65,1043.7,,,,,,,T,EMOBON040007,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_221215_0.2um_2,,,EMOBON040008,DBD_AARA,DBB_AAQW,,,,,,,,,,,,,,2.89,283.2,,,,,,,T,EMOBON040008,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230215_3um_1,,,EMOBON040009,DBD_AARB,DBB_AAQX,,,,,,,,,,,,,,0.86,84.3,,,,,,,T,EMOBON040009,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230215_3um_2,,,EMOBON040010,DBD_AARC,DBB_AAQY,,,,,,,,,,,,,,0.577,56.5,,,,,,,T,EMOBON040010,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230215_0.2um_1,,,EMOBON040011,DBD_AARD,DBB_AAQZ,,,,,,,,,,,,,,6.02,590,,,,,,,T,EMOBON040011,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230215_0.2um_2,,,EMOBON040012,DBD_AARE,DBB_AARA,,,,,,,,,,,,,,5.87,575.3,,,,,,,T,EMOBON040012,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230411_3um_1,,,EMOBON040013,DBD_AARF,DBB_AARB,,,,,,,,,,,,,,4.03,394.9,,,,,,,T,EMOBON040013,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230411_3um_2,,,EMOBON040014,DBD_AARG,DBB_AARC,,,,,,,,,,,,,,2.34,229.3,,,,,,,T,EMOBON040014,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230411_0.2um_1,,,EMOBON040015,DBD_AARH,DBB_AARD,,,,,,,,,,,,,,8.02,786,,,,,,,T,EMOBON040015,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230411_0.2um_2,,,EMOBON040016,DBD_AARI,DBB_AARE,,,,,,,,,,,,,,11.84,1160.3,,,,,,,T,EMOBON040016,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230616_3um_1,,,EMOBON040017,DBD_AARJ,DBB_AARF,,,,,,,,,,,,,,0.401,39.3,,,,,,,T,EMOBON040017,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230616_3um_2,,,EMOBON040018,DBD_AARK,DBB_AARG,,,,,,,,,,,,,,0.371,36.4,,,,,,,T,EMOBON040018,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230616_0.2um_1,,,EMOBON040019,DBD_AARL,DBB_AARH,,,,,,,,,,,,,,2.83,277.3,,,,,,,T,EMOBON040019,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230616_0.2um_2,,,EMOBON040020,DBD_AARM,DBB_AARI,,,,,,,,,,,,,,3.34,327.3,,,,,,,T,EMOBON040020,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230825_3um_1,,,EMOBON040021,DBD_AARN,DBB_AARJ,,,,,,,,,,,,,,1.163,114,,,,,,,T,EMOBON040021,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230825_3um_2,,,EMOBON040022,DBD_AARO,DBB_AARK,,,,,,,,,,,,,,3.56,348.9,,,,,,,T,EMOBON040022,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230825_0.2um_1,,,EMOBON040023,DBD_AARP,DBB_AARL,,,,,,,,,,,,,,2.73,267.5,,,,,,,T,EMOBON040023,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_AAOT_Wa_230825_0.2um_2,,,EMOBON040024,DBD_AARQ,DBB_AARM,,,,,,,,,,,,,,5.07,496.9,,,,,,,T,EMOBON040024,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221027_3um_1,,,EMOBON040025,DBD_AARR,DBB_AARN,,,,,,,,,,,,,,0.537,52.6,,,,,,,T,EMOBON040025,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221027_3um_2,,,EMOBON040026,DBD_AARS,DBB_AARO,,,,,,,,,,,,,,10.42,1021.2,,,,,,,T,EMOBON040026,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221027_0.2um_1,,,EMOBON040027,DBD_AART,DBB_AARP,,,,,,,,,,,,,,6.91,677.2,,,,,,,T,EMOBON040027,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221027_0.2um_2,,,EMOBON040028,DBD_AARU,DBB_AARQ,,,,,,,,,,,,,,8.6,842.8,,,,,,,T,EMOBON040028,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221212_3um_1,,,EMOBON040029,DBD_AARV,DBB_AARR,,,,,,,,,,,,,,0.153,15,,,,,,,T,EMOBON040029,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221212_3um_2,,,EMOBON040030,DBD_AARW,DBB_AARS,,,,,,,,,,,,,,0.14,13.7,,,,,,,T,EMOBON040030,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_221212_0.2um_1,,,EMOBON040031,DBD_AARX,DBB_AART,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040031,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_221212_0.2um_2,,,EMOBON040032,DBD_AARY,DBB_AARU,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040032,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230216_3um_1,,,EMOBON040033,DBD_AARZ,DBB_AARV,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040033,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230216_3um_2,,,EMOBON040034,DBD_AASA,DBB_AARW,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040034,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230216_0.2um_1,,,EMOBON040035,DBD_AASB,DBB_AARX,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040035,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230216_0.2um_2,,,EMOBON040036,DBD_AASC,DBB_AARY,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040036,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230621_3um_1,,,EMOBON040037,DBD_AASD,DBB_AARZ,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040037,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230621_3um_2,,,EMOBON040038,DBD_AASE,DBB_AASA,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040038,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230621_3um_blank,,,EMOBON040039,DBD_AASF,DBB_AASB,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040039,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_BPNS_Wa_230621_0.2um_1,,,EMOBON040040,DBD_AASG,DBB_AASC,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040040,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230621_0.2um_2,,,EMOBON040041,DBD_AASH,DBB_AASD,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040041,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_BPNS_Wa_230621_0.2um_blank,,,EMOBON040042,DBD_AASI,DBB_AASE,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040042,No library on blank sample,,,,,,batch_4,Non quantifiable DNA; blank,,,,,,,,,,
EMOBON_BPNS_Wa_230817_3um_1,,,EMOBON040043,DBD_AASJ,DBB_AASF,,,,,,,,,,,,,,0.23,22.5,,,,,,,T,EMOBON040043,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_230817_3um_2,,,EMOBON040044,DBD_AASK,DBB_AASG,,,,,,,,,,,,,,0.635,62.2,,,,,,,T,EMOBON040044,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_230817_0.2um_1,,,EMOBON040045,DBD_AASL,DBB_AASH,,,,,,,,,,,,,,0.128,12.5,,,,,,,T,EMOBON040045,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_BPNS_Wa_230817_0.2um_2,,,EMOBON040046,DBD_AASM,DBB_AASI,,,,,,,,,,,,,,0.161,15.7,,,,,,,T,EMOBON040046,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221028_3um_1,,,EMOBON040059,DBD_AASN,DBB_AASJ,,,,,,,,,,,,,,3.8,372.4,,,,,,,T,EMOBON040059,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221028_3um_2,,,EMOBON040060,DBD_AASO,DBB_AASK,,,,,,,,,,,,,,1.485,145.5,,,,,,,T,EMOBON040060,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221028_0.2um_1,,,EMOBON040061,DBD_AASP,DBB_AASL,,,,,,,,,,,,,,2.3,225.4,,,,,,,T,EMOBON040061,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221028_0.2um_2,,,EMOBON040062,DBD_AASQ,DBB_AASM,,,,,,,,,,,,,,1.33,130.3,,,,,,,T,EMOBON040062,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221214_3um_1,,,EMOBON040063,DBD_AASR,DBB_AASN,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040063,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_EMT21_Wa_221214_3um_2,,,EMOBON040064,DBD_AASS,DBB_AASO,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040064,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_EMT21_Wa_221214_0.2um_1,,,EMOBON040065,DBD_AAST,DBB_AASP,,,,,,,,,,,,,,2.78,272.4,,,,,,,T,EMOBON040065,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_221214_0.2um_2,,,EMOBON040066,DBD_AASU,DBB_AASQ,,,,,,,,,,,,,,1.545,151.4,,,,,,,T,EMOBON040066,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230221_3um_1,,,EMOBON040067,DBD_AASV,DBB_AASR,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040067,No library on non-valide sample,,,,,,batch_4,Non quantifiable DNA; no seq library,,,,,,,,,,
EMOBON_EMT21_Wa_230221_3um_2,,,EMOBON040068,DBD_AASW,DBB_AASS,,,,,,,,,,,,,,0.15,14.7,,,,,,,T,EMOBON040068,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230221_0.2um_1,,,EMOBON040069,DBD_AASX,DBB_AAST,,,,,,,,,,,,,,7.82,766.4,,,,,,,T,EMOBON040069,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230221_0.2um_2,,,EMOBON040070,DBD_AASY,DBB_AASU,,,,,,,,,,,,,,11.04,1081.9,,,,,,,T,EMOBON040070,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230421_3um_1,,,EMOBON040071,DBD_AASZ,DBB_AASV,,,,,,,,,,,,,,5.73,561.5,,,,,,,T,EMOBON040071,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230421_3um_2,,,EMOBON040072,DBD_AATA,DBB_AASW,,,,,,,,,,,,,,6.07,594.9,,,,,,,T,EMOBON040072,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230421_0.2um_1,,,EMOBON040073,DBD_AATB,DBB_AASX,,,,,,,,,,,,,,7.83,767.3,,,,,,,T,EMOBON040073,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21_Wa_230421_0.2um_2,,,EMOBON040074,DBD_AATC,DBB_AASY,,,,,,,,,,,,,,5.96,584.1,,,,,,,T,EMOBON040074,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_EMT21 _Wa_230628_3um_1,,,EMOBON040075,DBD_AATD,DBB_AASZ,,,,,,,,,,,,,,0.575,56.4,,,,,,,T,EMOBON040075,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
